method,tracer,oxygen,treatment,metabolite,time,isotope,mean,se
sim,glc2,0.5%,None,AKG,48,M2,0.09221691134818338,0.0039716020686867744
sim,glc2,0.5%,None,AKG,48,M3,5.995278229785389e-4,3.467670352997401e-4
sim,glc2,0.5%,None,AKG,48,M4,0.009817002575706163,6.370511363646198e-4
sim,glc2,0.5%,None,AKG,48,M5,5.119233511798045e-4,3.017815010838964e-4
sim,glc6,21%,None,AKG,12,M0,0.8447520890729597,0.002616746965457836
sim,glc6,21%,None,AKG,12,M1,0.006033308447522077,3.413795579895123e-4
sim,glc6,21%,None,AKG,12,M2,0.10589287089246395,0.0027282195861381624
sim,glc6,21%,None,AKG,12,M3,0.013105076975434,3.18234276253046e-4
sim,glc6,21%,None,AKG,12,M4,0.016709506766474917,0.0012875742325746745
sim,glc6,21%,None,AKG,12,M5,0.015233067574603111,9.009643002505346e-4
sim,glc6,21%,None,AKG,24,M0,0.7833736065188458,0.005405710853852442
sim,glc6,21%,None,AKG,24,M1,0.007838648020339728,2.4004673663332568e-4
sim,glc6,21%,None,AKG,24,M2,0.14337931803372922,0.003502856001123787
sim,glc6,21%,None,AKG,24,M3,0.018048020612277338,6.394296875535919e-4
sim,glc6,21%,None,AKG,24,M4,0.02891540077734853,2.5887334846769086e-4
sim,glc6,21%,None,AKG,24,M5,0.02061099518346335,5.368602600539925e-4
sim,glc6,21%,None,AKG,36,M0,0.7344957687435125,0.005499115585950627
sim,glc6,21%,None,AKG,36,M1,0.008005706350174344,5.647584783781489e-4
sim,glc6,21%,None,AKG,36,M2,0.1689614431073102,0.004118860519892402
sim,glc6,21%,None,AKG,36,M3,0.02211218392251363,3.218824441269059e-4
sim,glc6,21%,None,AKG,36,M4,0.03925609871415514,8.08912335308452e-4
sim,glc6,21%,None,AKG,36,M5,0.02716879916233423,4.437753355434142e-4
sim,glc6,21%,None,AKG,48,M0,0.7034167950833147,0.004133831846355363
sim,glc6,21%,None,AKG,48,M1,0.008311336071568013,3.529710025815601e-4
sim,glc6,21%,None,AKG,48,M2,0.18129544815814594,0.0020209874666136237
sim,glc6,21%,None,AKG,48,M3,0.024913446509990195,7.354074113749208e-5
sim,glc6,21%,None,AKG,48,M4,0.04679270192830292,8.936178445286298e-4
sim,glc6,21%,None,AKG,48,M5,0.03121853587178669,4.2988210774116124e-4
sim,glc6,0.5%,None,AKG,12,M0,0.7970164069522315,0.002899851292906332
sim,glc6,0.5%,None,AKG,12,M1,0.0028626178868384686,8.715856042712803e-4
sim,glc6,0.5%,None,AKG,12,M2,0.1336238684097705,0.002723316495482407
sim,glc6,0.5%,None,AKG,12,M3,0.024336771589109314,4.157692326585528e-4
sim,glc6,0.5%,None,AKG,12,M4,0.02110319809569168,6.066617614953349e-4
sim,glc6,0.5%,None,AKG,12,M5,0.019902974605886855,7.431310154408929e-4
sim,glc6,0.5%,None,AKG,24,M0,0.7750571402659793,0.01962588970984159
sim,glc6,0.5%,None,AKG,24,M1,0.003763361377303091,0.001227283403742725
sim,glc6,0.5%,None,AKG,24,M2,0.14752508328050304,0.011747956543593962
sim,glc6,0.5%,None,AKG,24,M3,0.019123556952055067,0.002740208125324311
sim,glc6,0.5%,None,AKG,24,M4,0.026489158699182797,0.0012125296410301879
sim,glc6,0.5%,None,AKG,24,M5,0.025878899645546724,0.0017491765909322672
sim,glc6,0.5%,None,AKG,36,M0,0.7683774069131547,0.007981108436173903
sim,glc6,0.5%,None,AKG,36,M1,0.003872956051274983,1.6068364512429123e-4
sim,glc6,0.5%,None,AKG,36,M2,0.15800424879204633,0.0046134870880745376
sim,glc6,0.5%,None,AKG,36,M3,0.013556314565333913,0.0015331326723884507
sim,glc6,0.5%,None,AKG,36,M4,0.027505726767249872,0.0016041064276560275
sim,glc6,0.5%,None,AKG,36,M5,0.025215807411347303,9.704621235521141e-4
sim,glc6,0.5%,None,AKG,48,M0,0.7840818587800903,0.0077639403538884355
sim,glc6,0.5%,None,AKG,48,M1,0.003193604671540168,6.548845091747731e-4
sim,glc6,0.5%,None,AKG,48,M2,0.15088650733598247,0.005194915353206159
sim,glc6,0.5%,None,AKG,48,M3,0.011526687471520511,0.001116917181104878
sim,glc6,0.5%,None,AKG,48,M4,0.025813639022398093,7.907581671116178e-4
sim,glc6,0.5%,None,AKG,48,M5,0.024497702718468448,3.566671523331559e-4
sim,lac3,21%,None,AKG,12,M0,0.8710647199613406,0.0071523568479203315
sim,lac3,21%,None,AKG,12,M1,0.006258293757344894,4.6259143228374357e-4
sim,lac3,21%,None,AKG,12,M2,0.10147902212153459,0.010067649371847821
sim,lac3,21%,None,AKG,12,M3,0.009883778286314399,6.041672412157148e-4
sim,lac3,21%,None,AKG,12,M4,0.008872791832993394,8.390391361111388e-4
sim,lac3,21%,None,AKG,12,M5,0.013038957334147647,0.0018306748271114993
sim,lac3,21%,None,AKG,24,M0,0.8251759504870475,0.003654458237561843
sim,lac3,21%,None,AKG,24,M1,0.008286849948620782,3.0713602659022656e-4
sim,lac3,21%,None,AKG,24,M2,0.12621424331594533,0.002937346232715052
sim,lac3,21%,None,AKG,24,M3,0.01420123665767837,4.894904499811081e-4
sim,lac3,21%,None,AKG,24,M4,0.014257733965088504,1.89383818098029e-4
sim,lac3,21%,None,AKG,24,M5,0.011236014753771909,9.022675294680175e-4
sim,lac3,21%,None,AKG,36,M0,0.8184067442665257,0.004456515625138225
sim,lac3,21%,None,AKG,36,M1,0.009106514667296096,9.244037004021422e-4
sim,lac3,21%,None,AKG,36,M2,0.1319719068082779,0.003415231884414841
sim,lac3,21%,None,AKG,36,M3,0.015415820279705868,1.0305860038511261e-4
sim,lac3,21%,None,AKG,36,M4,0.014280667183505354,5.344603586653326e-4
sim,lac3,21%,None,AKG,36,M5,0.009380077495382382,8.965389315750121e-4
sim,lac3,21%,None,AKG,48,M0,0.8201029514646945,0.0027987919643072553
sim,lac3,21%,None,AKG,48,M1,0.011531391478672038,8.671827556383285e-5
sim,lac3,21%,None,AKG,48,M2,0.13202097800197962,0.002713895546099144
sim,lac3,21%,None,AKG,48,M3,0.014892205125210499,3.8361882211415494e-5
sim,lac3,21%,None,AKG,48,M4,0.012735267690905919,1.416821558763175e-4
sim,lac3,21%,None,AKG,48,M5,0.00871720623853746,3.64393213054504e-4
sim,lac3,0.5%,None,AKG,12,M0,0.791287438472801,0.005591773000561154
sim,lac3,0.5%,None,AKG,12,M1,0.004280182545550954,4.875220952196213e-4
sim,lac3,0.5%,None,AKG,12,M2,0.1448354243204291,0.004885601100564093
sim,lac3,0.5%,None,AKG,12,M3,0.018471650912221395,7.581277984559446e-4
sim,lac3,0.5%,None,AKG,12,M4,0.019666872703688325,0.0012004771446137155
sim,lac3,0.5%,None,AKG,12,M5,0.019485603422282727,0.002419447658199222
sim,lac3,0.5%,None,AKG,24,M0,0.8088870129174746,0.028565803197579717
sim,lac3,0.5%,None,AKG,24,M1,0.0032326807407263023,0.0014714583014436323
sim,lac3,0.5%,None,AKG,24,M2,0.13903463731857413,0.017905546660764375
sim,lac3,0.5%,None,AKG,24,M3,0.01151808002536556,0.0017446876695469682
sim,lac3,0.5%,None,AKG,24,M4,0.016821996375414535,0.004088100512704932
sim,lac3,0.5%,None,AKG,24,M5,0.015832054714907305,0.0010035512885201874
sim,lac3,0.5%,None,AKG,36,M0,0.8441898925456449,0.015444254425816335
sim,lac3,0.5%,None,AKG,36,M1,0.002740569610381654,4.2335375159435133e-4
sim,lac3,0.5%,None,AKG,36,M2,0.13183302856256776,0.007093777920843435
sim,lac3,0.5%,None,AKG,36,M3,0.009074289962585141,0.0011151379301830666
sim,lac3,0.5%,None,AKG,36,M4,0.009898496301832607,0.0013107721741709344
sim,lac3,0.5%,None,AKG,36,M5,0.01281486337743919,2.2486654563476353e-4
sim,lac3,0.5%,None,AKG,48,M0,0.8515266044527421,0.01232811536734574
sim,lac3,0.5%,None,AKG,48,M1,0.0023294656151380457,7.031995231270939e-4
sim,lac3,0.5%,None,AKG,48,M2,0.1204343516506919,0.002673900604628367
sim,lac3,0.5%,None,AKG,48,M3,0.007974560414831635,1.0332883790348821e-4
sim,lac3,0.5%,None,AKG,48,M4,0.007643412429808155,9.374853789408955e-4
sim,lac3,0.5%,None,AKG,48,M5,0.008894537393273665,0.0011036698748249326
sim,q5,21%,None,AKG,12,M0,0.1424068244445687,0.004698482608430177
sim,q5,21%,None,AKG,12,M1,0.0029038627641344667,6.410091463287825e-4
sim,q5,21%,None,AKG,12,M2,0.007945312941462251,9.359580899405545e-4
sim,q5,21%,None,AKG,12,M3,0.07044617729995,0.0013781884966159506
sim,q5,21%,None,AKG,12,M4,0.02028483216989914,9.00973911335427e-5
sim,q5,21%,None,AKG,12,M5,0.7564631653581019,0.0021429265293456167
sim,q5,21%,None,AKG,24,M0,0.14681230099125936,0.002086616444276924
sim,q5,21%,None,AKG,24,M1,0.005270257206062698,4.0304420325307157e-4
sim,q5,21%,None,AKG,24,M2,0.00961981381246013,6.03068670682375e-4
sim,q5,21%,None,AKG,24,M3,0.07789488513800406,0.0016122910419422603
sim,q5,21%,None,AKG,24,M4,0.01985330714181648,6.500115945555146e-5
sim,q5,21%,None,AKG,24,M5,0.7443927087281276,0.004355533665607512
sim,q5,21%,None,AKG,36,M0,0.14095545189941686,0.0040859595209769345
sim,q5,21%,None,AKG,36,M1,0.006907828887087024,1.511131966719171e-4
sim,q5,21%,None,AKG,36,M2,0.011099009485229653,2.5123405857820855e-4
sim,q5,21%,None,AKG,36,M3,0.08342363688080293,0.0010873671348136838
sim,q5,21%,None,AKG,36,M4,0.019389149403391155,6.784869687837688e-5
sim,q5,21%,None,AKG,36,M5,0.7315217995086514,0.008306498560104465
sim,q5,21%,None,AKG,48,M0,0.148562682124173,0.0068405621043322665
sim,q5,21%,None,AKG,48,M1,0.007069224971241085,8.327178863670852e-5
sim,q5,21%,None,AKG,48,M2,0.01202430627740162,8.912968468808582e-5
sim,q5,21%,None,AKG,48,M3,0.08994965265239814,5.480672619316995e-4
sim,q5,21%,None,AKG,48,M4,0.019139720542538863,2.9404394789380426e-4
sim,q5,21%,None,AKG,48,M5,0.7253203779010473,0.005559622608900114
sim,q5,0.5%,None,AKG,12,M0,0.23857330088259174,0.0018389219616620053
sim,q5,0.5%,None,AKG,12,M1,-8.166310480626517e-21,4.3406186446365324e-20
sim,q5,0.5%,None,AKG,12,M2,0.003807238058099767,6.114882732683929e-4
sim,q5,0.5%,None,AKG,12,M3,0.03486108193396157,0.003105463589706202
sim,q5,0.5%,None,AKG,12,M4,0.018661445009167922,1.8712962336760042e-4
sim,q5,0.5%,None,AKG,12,M5,0.7103423409766089,0.0012266237873665262
sim,q5,0.5%,None,AKG,24,M0,0.22338796707511543,0.0031857847748346674
sim,q5,0.5%,None,AKG,24,M1,5.821782504679994e-5,4.158999968128578e-5
sim,q5,0.5%,None,AKG,24,M2,0.007427625190263554,4.4053390621482384e-4
sim,q5,0.5%,None,AKG,24,M3,0.02921614529146366,0.0029310484042809684
sim,q5,0.5%,None,AKG,24,M4,0.019073390335124788,7.276824732103186e-5
sim,q5,0.5%,None,AKG,24,M5,0.7214595210422401,0.0023685628721711537
sim,q5,0.5%,None,AKG,36,M0,0.19774907149549656,0.0010733284729648562
sim,q5,0.5%,None,AKG,36,M1,3.192188176737154e-4,8.696153566526305e-5
sim,q5,0.5%,None,AKG,36,M2,0.008765640634907038,6.322048636156168e-4
sim,q5,0.5%,None,AKG,36,M3,0.032274002677460084,0.001595686991343889
sim,q5,0.5%,None,AKG,36,M4,0.019921669323442734,1.0130337074997174e-4
sim,q5,0.5%,None,AKG,36,M5,0.7389074009744968,0.0026368001253281588
sim,q5,0.5%,None,AKG,48,M0,0.20388082174802385,0.008807168905114453
sim,q5,0.5%,None,AKG,48,M1,3.285075788276175e-4,2.075127160370162e-4
sim,q5,0.5%,None,AKG,48,M2,0.009316971890951722,4.1141798627851125e-4
sim,q5,0.5%,None,AKG,48,M3,0.027342721635789293,0.0020226844061594956
sim,q5,0.5%,None,AKG,48,M4,0.019958285452041043,1.8132577552922315e-4
sim,q5,0.5%,None,AKG,48,M5,0.7392885097576273,0.007950330890292456
sim,glc2,21%,None,ALA,12,M0,0.8799872245999336,0.007439923788490788
sim,glc2,21%,None,ALA,12,M1,0.010488406318498547,0.00533777920055511
sim,glc2,21%,None,ALA,12,M2,0.1105535179871004,0.006241454575300082
sim,glc2,21%,None,ALA,12,M3,6.422348654046534e-4,2.765172746269464e-4
sim,glc2,21%,None,ALA,24,M0,0.7911230758532268,0.008532025281802271
sim,glc2,21%,None,ALA,24,M1,0.007413179460663975,0.0036905093584529754
sim,glc2,21%,None,ALA,24,M2,0.19779898382643085,0.00869779039259975
sim,glc2,21%,None,ALA,24,M3,0.001901927473801344,6.478557473675017e-4
sim,glc2,21%,None,ALA,36,M0,0.7926786407382925,0.011081547750730699
sim,glc2,21%,None,ALA,36,M1,0.004877140213813991,0.0028160249363425624
sim,glc2,21%,None,ALA,36,M2,0.1995491525878556,0.006918688410559615
sim,glc2,21%,None,ALA,36,M3,0.002657503835577622,2.506382491654469e-4
sim,glc2,21%,None,ALA,48,M0,0.7195734776792054,0.006970551019323224
sim,glc2,21%,None,ALA,48,M1,0.008845601866859556,0.0033965864429050486
sim,glc2,21%,None,ALA,48,M2,0.26491437030936194,0.008008147217726141
sim,glc2,21%,None,ALA,48,M3,0.003718016188953072,3.2364171963894907e-4
sim,glc2,0.5%,None,ALA,12,M0,0.909620362957523,0.01968407478897757
sim,glc2,0.5%,None,ALA,12,M1,4.4976007209082404e-4,4.4976007209082366e-4
sim,glc2,0.5%,None,ALA,12,M2,0.08690235643814795,0.014351931778098431
sim,glc2,0.5%,None,ALA,12,M3,8.010320971415851e-4,3.386961872597723e-4
sim,glc2,0.5%,None,ALA,24,M0,0.8635921086494325,0.005819504683241257
sim,glc2,0.5%,None,ALA,24,M1,0.008127311626982936,0.004083889894421564
sim,glc2,0.5%,None,ALA,24,M2,0.12916263776374132,0.010768771822990672
sim,glc2,0.5%,None,ALA,24,M3,7.365867322059851e-4,3.101625414465574e-4
sim,glc2,0.5%,None,ALA,36,M0,0.7907830338519752,0.02398861125149099
sim,glc2,0.5%,None,ALA,36,M1,0.018647144962906266,0.007516596517895858
sim,glc2,0.5%,None,ALA,36,M2,0.19463943195441538,0.017039392008388533
sim,glc2,0.5%,None,ALA,36,M3,0.0035696710433402775,0.0011337146942925307
sim,glc2,0.5%,None,ALA,48,M0,0.8202714736023362,0.08999136849705396
sim,glc2,0.5%,None,ALA,48,M1,0.017215743871035905,0.007915759882343968
sim,glc2,0.5%,None,ALA,48,M2,0.16591060539316677,0.08319267305185502
sim,glc2,0.5%,None,ALA,48,M3,0.005140946766894691,0.001496146551842617
sim,glc6,21%,None,ALA,12,M0,0.7358006200711993,0.010226613073525211
sim,glc6,21%,None,ALA,12,M1,-1.3731830608809104e-19,5.392176815688859e-19
sim,glc6,21%,None,ALA,12,M2,0.00651493281908464,6.475326047003706e-4
sim,glc6,21%,None,ALA,12,M3,0.27956146934124093,0.008939986887909058
sim,glc6,21%,None,ALA,24,M0,0.6238146993558974,0.020150524113410583
sim,glc6,21%,None,ALA,24,M1,3.3522838866748417e-19,3.338567519010918e-19
sim,glc6,21%,None,ALA,24,M2,0.011257959087715859,7.62520429235177e-4
sim,glc6,21%,None,ALA,24,M3,0.3716098524644131,0.02556786901563004
sim,glc6,21%,None,ALA,36,M0,0.5651972627818275,0.008421065138903594
sim,glc6,21%,None,ALA,36,M1,5.54288208920207e-19,2.09289940836337e-19
sim,glc6,21%,None,ALA,36,M2,0.01331497901795035,4.887628264159305e-4
sim,glc6,21%,None,ALA,36,M3,0.437781030974954,0.008149537966641194
sim,glc6,21%,None,ALA,48,M0,0.5529615204639575,0.04094735126784961
sim,glc6,21%,None,ALA,48,M1,-3.4702654611381907e-19,2.0789928222562898e-19
sim,glc6,21%,None,ALA,48,M2,0.01667283427735894,0.002378726342843396
sim,glc6,21%,None,ALA,48,M3,0.4447494965991642,0.04107838060823531
sim,glc6,0.5%,None,ALA,12,M0,0.763537004938298,0.0175032920032832
sim,glc6,0.5%,None,ALA,12,M1,2.1162186283327679e-19,1.0612777623542595e-19
sim,glc6,0.5%,None,ALA,12,M2,0.0044744299297412886,3.0307908690762323e-4
sim,glc6,0.5%,None,ALA,12,M3,0.2488814966471767,0.012639129150617146
sim,glc6,0.5%,None,ALA,24,M0,0.7758745140737581,0.05022770169753229
sim,glc6,0.5%,None,ALA,24,M1,2.9842611576376085e-19,3.165247725840937e-19
sim,glc6,0.5%,None,ALA,24,M2,0.005314755809103831,0.0011516158832022565
sim,glc6,0.5%,None,ALA,24,M3,0.23857765575105694,0.05158433910966296
sim,glc6,0.5%,None,ALA,36,M0,0.5891147667119015,0.016182807643520276
sim,glc6,0.5%,None,ALA,36,M1,-5.8852732321525285e-19,1.0127387498088321e-19
sim,glc6,0.5%,None,ALA,36,M2,0.012158990896680747,4.263077347228301e-4
sim,glc6,0.5%,None,ALA,36,M3,0.4166670890349106,0.015435679707729532
sim,glc6,0.5%,None,ALA,48,M0,0.6164121536572089,0.03099755021969454
sim,glc6,0.5%,None,ALA,48,M1,1.3843654397093116e-19,9.640916477568951e-20
sim,glc6,0.5%,None,ALA,48,M2,0.008366520553672978,0.003111166710071942
sim,glc6,0.5%,None,ALA,48,M3,0.3162502397939781,0.053056462265135135
sim,lac3,21%,None,ALA,12,M0,0.8113549038801227,0.001957699191828665
sim,lac3,21%,None,ALA,12,M1,0.002036897746988641,0.002036897746988642
sim,lac3,21%,None,ALA,12,M2,0.001757735799200046,5.169826073212368e-4
sim,lac3,21%,None,ALA,12,M3,0.19015276548811247,0.004584761560605504
sim,lac3,21%,None,ALA,24,M0,0.7074206369324098,0.030418467650402032
sim,lac3,21%,None,ALA,24,M1,0.004705872055021962,0.002387473093586755
sim,lac3,21%,None,ALA,24,M2,0.0037020956413223397,3.7611991352790584e-4
sim,lac3,21%,None,ALA,24,M3,0.249235054844313,0.005331020200131554
sim,lac3,21%,None,ALA,36,M0,0.7220231265217133,0.00587832018891946
sim,lac3,21%,None,ALA,36,M1,0.00930752892086395,0.003470724928684518
sim,lac3,21%,None,ALA,36,M2,0.004701792391683933,3.520930033526198e-4
sim,lac3,21%,None,ALA,36,M3,0.26673257616613827,0.0050161866888372
sim,lac3,21%,None,ALA,48,M0,0.7031235326323787,0.00929441663200448
sim,lac3,21%,None,ALA,48,M1,0.0079816234021287,0.0034050221284926243
sim,lac3,21%,None,ALA,48,M2,0.005376406805778591,1.794605821058905e-4
sim,lac3,21%,None,ALA,48,M3,0.28725508557412166,0.006220313446709588
sim,lac3,0.5%,None,ALA,12,M0,0.8154747715782785,0.014078570850717826
sim,lac3,0.5%,None,ALA,12,M1,0.010634964493169493,0.0012612605868110034
sim,lac3,0.5%,None,ALA,12,M2,0.0010008328029399351,2.619505775593635e-4
sim,lac3,0.5%,None,ALA,12,M3,0.19723908471119,0.024102612987929994
sim,lac3,0.5%,None,ALA,24,M0,0.7595927783851312,0.05097866547572378
sim,lac3,0.5%,None,ALA,24,M1,0.0027472270253231677,0.0011301786070486886
sim,lac3,0.5%,None,ALA,24,M2,0.0029049162465793928,0.001237754364657445
sim,lac3,0.5%,None,ALA,24,M3,0.23778926452976226,0.04641601209804665
sim,lac3,0.5%,None,ALA,36,M0,0.7026125164610457,0.03648616835477508
sim,lac3,0.5%,None,ALA,36,M1,0.005326788994706541,0.0030253041662747482
sim,lac3,0.5%,None,ALA,36,M2,0.0040958278729723956,5.17586466561577e-4
sim,lac3,0.5%,None,ALA,36,M3,0.2878156687037942,0.03638907891926444
sim,lac3,0.5%,None,ALA,48,M0,0.5742339982968132,0.075733436642513835
sim,lac3,0.5%,None,ALA,48,M1,0.00852009986502265,0.005006978736820516
sim,lac3,0.5%,None,ALA,48,M2,0.007949114137097433,0.002365029855444321
sim,lac3,0.5%,None,ALA,48,M3,0.4161534067908268,0.08099365277229131
sim,q5,21%,None,ALA,12,M0,0.9924090251581053,0.004576190279369151
sim,q5,21%,None,ALA,12,M1,0.006674583994132265,0.004179480879638086
sim,q5,21%,None,ALA,12,M2,9.120261295564289e-21,3.996665555908317e-21
sim,q5,21%,None,ALA,12,M3,0.003305232829054974,1.4795794228789793e-4
sim,q5,21%,None,ALA,24,M0,0.9886157175323369,0.005601525359219409
sim,q5,21%,None,ALA,24,M1,0.008739876530625183,0.004543482481339345
sim,q5,21%,None,ALA,24,M2,7.717687482391633e-6,7.717687482391625e-6
sim,q5,21%,None,ALA,24,M3,0.0048429525031661695,8.147539440430163e-4
sim,q5,21%,None,ALA,36,M0,0.9865737723038522,0.004084552702431306
sim,q5,21%,None,ALA,36,M1,0.0062239324435527385,0.0036303605025787577
sim,q5,21%,None,ALA,36,M2,4.535221826449796e-6,2.6644457277935985e-6
sim,q5,21%,None,ALA,36,M3,0.0060848933228997105,9.84686585638951e-4
sim,q5,21%,None,ALA,48,M0,0.9863044619636265,0.005782348114728491
sim,q5,21%,None,ALA,48,M1,0.007792584667352944,0.004844300403277487
sim,q5,21%,None,ALA,48,M2,6.480075289463359e-5,3.296836903372695e-5
sim,q5,21%,None,ALA,48,M3,0.007980501172720006,5.336227444125891e-4
sim,q5,0.5%,None,ALA,12,M0,0.9893354879369918,0.006100113527372769
sim,q5,0.5%,None,ALA,12,M1,0.010378442400744965,0.006006123828847998
sim,q5,0.5%,None,ALA,12,M2,3.712548800223507e-21,5.0099585250273464e-21
sim,q5,0.5%,None,ALA,12,M3,0.0011102092698355573,4.998685411293538e-5
sim,q5,0.5%,None,ALA,24,M0,0.9969639799995251,0.0017541792465567815
sim,q5,0.5%,None,ALA,24,M1,0.0025943852831758125,0.0015176739247576624
sim,q5,0.5%,None,ALA,24,M2,4.5124292325173505e-21,6.025547132016578e-21
sim,q5,0.5%,None,ALA,24,M3,0.0023057563524241055,6.646903337458157e-4
sim,q5,0.5%,None,ALA,36,M0,0.9899091193366875,0.004888485124658959
sim,q5,0.5%,None,ALA,36,M1,0.008793367144698363,0.0044573101062123114
sim,q5,0.5%,None,ALA,36,M2,-4.1496112177000984e-21,1.6406283122694376e-20
sim,q5,0.5%,None,ALA,36,M3,0.002082630109858049,2.589225562566017e-4
sim,q5,0.5%,None,ALA,48,M0,0.8154533576825856,0.10188991849578075
sim,q5,0.5%,None,ALA,48,M1,0.011673334557053374,0.00498765147022017
sim,q5,0.5%,None,ALA,48,M2,0.004690186929663996,0.0046901869296639975
sim,q5,0.5%,None,ALA,48,M3,0.0032168888576953325,9.355500211049746e-4
sim,glc2,21%,None,ASP,12,M0,0.928187813161381,0.003898883117125899
sim,glc2,21%,None,ASP,12,M1,0.00833125040708582,1.444439536033132e-4
sim,glc2,21%,None,ASP,12,M2,0.06226996873102087,0.0033777060818205485
sim,glc2,21%,None,ASP,12,M3,8.91322097278153e-4,1.2411567264879365e-4
sim,glc2,21%,None,ASP,12,M4,6.84477744504514e-4,1.2736777882360023e-4
sim,glc2,21%,None,ASP,24,M0,0.9036290057942358,0.0020754842887096723
sim,glc2,21%,None,ASP,24,M1,0.01048930483710846,4.1872519540964815e-4
sim,glc2,21%,None,ASP,24,M2,0.08279350112702663,0.0019381543431806374
sim,glc2,21%,None,ASP,24,M3,0.0020014575801054688,9.962912766998283e-5
sim,glc2,21%,None,ASP,24,M4,0.0014034225642407042,6.556842529840879e-5
sim,glc2,21%,None,ASP,36,M0,0.8843114477727001,0.003955024746367755
sim,glc2,21%,None,ASP,36,M1,0.01192481600731653,7.228045923684998e-4
sim,glc2,21%,None,ASP,36,M2,0.09824589903705627,0.0030603314099277865
sim,glc2,21%,None,ASP,36,M3,0.0033684047314594683,3.459274097775563e-5
sim,glc2,21%,None,ASP,36,M4,0.002346845108483162,1.6296156761522613e-4
sim,glc2,21%,None,ASP,48,M0,0.8793001424136682,0.0032771406828887833
sim,glc2,21%,None,ASP,48,M1,0.012643485619885163,6.961324831838724e-4
sim,glc2,21%,None,ASP,48,M2,0.10218968740750566,0.0020368027725900435
sim,glc2,21%,None,ASP,48,M3,0.0038819529845998645,3.520901289474956e-4
sim,glc2,21%,None,ASP,48,M4,0.00266945462202231,1.3296881011660392e-4
sim,glc2,0.5%,None,ASP,12,M0,0.9322599573371472,0.003178373165864192
sim,glc2,0.5%,None,ASP,12,M1,0.004391130714856721,1.3623713993268178e-4
sim,glc2,0.5%,None,ASP,12,M2,0.0637011375758989,0.002903454314163088
sim,glc2,0.5%,None,ASP,12,M3,1.1157787236241323e-4,3.4970755832456606e-5
sim,glc2,0.5%,None,ASP,12,M4,2.4293630625732773e-21,1.666177052592215e-21
sim,glc2,0.5%,None,ASP,24,M0,0.9256663170223471,0.0018451597387711858
sim,glc2,0.5%,None,ASP,24,M1,0.004258740576922257,3.12895197801284e-4
sim,glc2,0.5%,None,ASP,24,M2,0.06992287373618036,0.002062690886925898
sim,glc2,0.5%,None,ASP,24,M3,1.9404568942195464e-4,9.275124069518666e-5
sim,glc2,0.5%,None,ASP,24,M4,2.4613803871607365e-5,2.219478985098909e-5
sim,glc2,0.5%,None,ASP,36,M0,0.9269697908777584,6.15388476468619e-4
sim,glc2,0.5%,None,ASP,36,M1,0.004260030149332614,7.728468523649195e-5
sim,glc2,0.5%,None,ASP,36,M2,0.06841477957862269,8.247854195355983e-4
sim,glc2,0.5%,None,ASP,36,M3,2.919478023299682e-4,3.7825602635022855e-5
sim,glc2,0.5%,None,ASP,36,M4,1.1250307098444656e-4,6.889709291833607e-5
sim,glc2,0.5%,None,ASP,48,M0,0.9302075517242355,0.002627683615694891
sim,glc2,0.5%,None,ASP,48,M1,0.0045112485317876545,6.53484688650957e-5
sim,glc2,0.5%,None,ASP,48,M2,0.06521964184035708,0.0025924489913988903
sim,glc2,0.5%,None,ASP,48,M3,1.6856731965225337e-4,2.302431266783655e-5
sim,glc2,0.5%,None,ASP,48,M4,1.232415735346363e-5,8.903917154248302e-6
sim,glc6,21%,None,ASP,12,M0,0.846074700413389,0.0075344294362138025
sim,glc6,21%,None,ASP,12,M1,0.00791973196906748,5.682401652187077e-4
sim,glc6,21%,None,ASP,12,M2,0.04687720616367942,0.002518131155337555
sim,glc6,21%,None,ASP,12,M3,0.0938332330041235,0.004515910104824142
sim,glc6,21%,None,ASP,12,M4,0.0052951284497406515,4.7741061533365116e-4
sim,glc6,21%,None,ASP,24,M0,0.803878500702568,0.003288360773489303
sim,glc6,21%,None,ASP,24,M1,0.008841592579258435,1.9978925560871678e-4
sim,glc6,21%,None,ASP,24,M2,0.06523848435036628,9.694425634648524e-4
sim,glc6,21%,None,ASP,24,M3,0.11499254603635664,0.003604433564942738
sim,glc6,21%,None,ASP,24,M4,0.009483987646236982,1.2480878954167533e-4
sim,glc6,21%,None,ASP,36,M0,0.767221431150034,0.005074308335058307
sim,glc6,21%,None,ASP,36,M1,0.009621612875178646,1.5518857638088077e-4
sim,glc6,21%,None,ASP,36,M2,0.08208464733519936,0.0011274009883168899
sim,glc6,21%,None,ASP,36,M3,0.1250958137641744,6.895776671162148e-4
sim,glc6,21%,None,ASP,36,M4,0.013805891076481551,1.6587898837752455e-4
sim,glc6,21%,None,ASP,48,M0,0.7571030989699459,0.014317401279179314
sim,glc6,21%,None,ASP,48,M1,0.008885039521345279,4.459477460187198e-4
sim,glc6,21%,None,ASP,48,M2,0.08287316097815159,0.00464750533929049
sim,glc6,21%,None,ASP,48,M3,0.1264573803301436,0.004963174748901476
sim,glc6,21%,None,ASP,48,M4,0.016300835916936707,0.0012631965213350349
sim,glc6,0.5%,None,ASP,12,M0,0.8492249538604191,0.005694474682150958
sim,glc6,0.5%,None,ASP,12,M1,0.0029963143596039546,1.758015083399444e-4
